instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,skewgram_raw_length,skewgram_DG_consistent_length,skewgram_time_s,speedup_vs_ilp2,gap_pct_vs_ilp2
100_1,100,not_found,,0.4958,9,9,0.6580462455749512,0.7534424872628934,
100_121,100,found,6.0,19.5942,6,6,0.6434509754180908,30.451737192982588,0.0
100_128,100,found,13.0,18.4449,8,8,0.8620598316192627,21.39631070079411,-38.46153846153846
100_14,100,found,12.0,8.5074,9,9,0.757927417755127,11.22455765645437,-25.0
100_18,100,found,8.0,27.5516,6,6,0.6456573009490967,42.67217293059334,-25.0
100_190,100,found,11.0,25.4447,11,11,0.7464382648468018,34.08815061915703,0.0
100_193,100,found,14.0,14.5339,9,9,0.7287991046905518,19.942258307481175,-35.714285714285715
100_197,100,found,11.0,19.7299,9,9,0.6784765720367432,29.07970711615304,-18.181818181818183
100_201,100,found,12.0,22.1245,8,8,0.7627010345458984,29.00808966802126,-33.333333333333336
100_207,100,found,7.0,32.749,6,6,0.820305585861206,39.92292697314518,-14.285714285714286
100_227,100,found,10.0,27.0768,6,6,0.6924817562103271,39.10110231377124,-40.0
100_228,100,found,8.0,28.753,7,7,0.7102770805358887,40.481385064975605,-12.5
100_251,100,found,11.0,51.4017,9,9,0.7596924304962158,67.66119805409335,-18.181818181818183
100_254,100,found,7.0,22.7026,7,7,0.6322283744812012,35.908859703788956,0.0
100_269,100,found,13.0,17.0035,6,6,0.9485948085784912,17.924934699442908,-53.84615384615385
100_304,100,found,9.0,14.9537,6,6,1.0070199966430664,14.849456862672678,-33.333333333333336
100_320,100,found,12.0,33.9114,8,8,0.7936325073242188,42.72934851715486,-33.333333333333336
100_324,100,found,8.0,28.5909,6,6,0.8589375019073486,33.28635661676352,-25.0
100_332,100,found,11.0,12.5968,6,6,0.7119176387786865,17.694181621360222,-45.45454545454545
100_341,100,found,9.0,27.6765,5,5,0.8874990940093994,31.18482056693444,-44.44444444444444
100_352,100,found,14.0,62.8609,7,7,0.9291641712188721,67.6531682420981,-50.0
100_388,100,found,15.0,58.1798,8,8,0.8248856067657471,70.53074938246806,-46.666666666666664
100_397,100,found,6.0,37.2064,6,6,0.8394343852996826,44.32317838244989,0.0
100_402,100,found,11.0,13.1596,11,11,0.8273859024047852,15.905032901517675,0.0
100_411,100,found,6.0,48.4279,5,5,0.7609508037567139,63.64130211955601,-16.666666666666668
100_413,100,found,8.0,61.73,6,6,0.7062532901763916,87.40490254506638,-25.0
100_429,100,found,8.0,20.0068,5,5,0.8073599338531494,24.780521253410416,-37.5
100_437,100,found,8.0,24.4044,4,4,0.983527660369873,24.81313030974878,-50.0
100_457,100,found,10.0,22.9146,8,8,0.7368073463439941,31.09985278200773,-20.0
100_471,100,found,14.0,31.0732,8,8,0.7964189052581787,39.01615066499063,-42.857142857142854
100_478,100,found,10.0,25.5266,6,6,0.7889564037322998,32.354892969043455,-40.0
100_489,100,found,7.0,46.6681,7,7,0.698819637298584,66.78132311851472,0.0
100_491,100,found,7.0,18.6073,6,6,0.7363917827606201,25.268207000143427,-14.285714285714286
100_52,100,found,6.0,24.7084,6,6,0.9187214374542236,26.894332702703615,0.0
100_527,100,found,11.0,15.8287,4,4,0.9197471141815186,17.209839265531084,-63.63636363636363
100_563,100,not_found,,3.4998,8,8,0.6009502410888672,5.823776680176849,
100_66,100,found,16.0,9.9809,9,9,0.9312169551849365,10.71812529231475,-43.75
100_80,100,found,10.0,34.6392,6,6,0.843895673751831,41.04677992482106,-40.0
