instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,skewgram_raw_length,skewgram_DG_consistent_length,skewgram_time_s,speedup_vs_ilp2,gap_pct_vs_ilp2
100_1,100,not_found,,0.4958,9,9,0.6893596649169922,0.7192181748256199,
100_121,100,found,6.0,19.5942,6,6,0.7409436702728271,26.444925283976186,0.0
100_128,100,found,13.0,18.4449,8,8,1.0025477409362793,18.398026594498443,-38.46153846153846
100_14,100,found,12.0,8.5074,9,9,0.8748986721038818,9.723868913347564,-25.0
100_18,100,found,8.0,27.5516,6,6,0.7445018291473389,37.006759313881375,-25.0
100_190,100,found,11.0,25.4447,11,11,0.8588395118713379,29.626839063980853,0.0
100_193,100,found,14.0,14.5339,9,9,0.8459460735321045,17.180645971103292,-35.714285714285715
100_197,100,found,11.0,19.7299,9,9,0.7903978824615479,24.96198489114733,-18.181818181818183
100_201,100,found,12.0,22.1245,8,8,0.8929357528686523,24.77725853055235,-33.333333333333336
100_207,100,found,7.0,32.749,6,6,0.9980015754699707,32.81457745653168,-14.285714285714286
100_227,100,found,10.0,27.0768,6,6,0.7939527034759521,34.10379469892456,-40.0
100_228,100,found,8.0,28.753,7,7,0.7986447811126709,36.002238642242624,-12.5
100_251,100,found,11.0,51.4017,9,9,0.8368115425109863,61.42565845322952,-18.181818181818183
100_254,100,found,7.0,22.7026,7,7,0.6983010768890381,32.51119144931163,0.0
100_269,100,found,13.0,17.0035,6,6,0.9954996109008789,17.08036830332124,-53.84615384615385
100_304,100,found,9.0,14.9537,6,6,1.0475032329559326,14.27556453243814,-33.333333333333336
100_320,100,found,12.0,33.9114,8,8,0.9204566478729248,36.841930663834695,-33.333333333333336
100_324,100,found,8.0,28.5909,6,6,0.916018009185791,31.212159273389418,-25.0
100_332,100,found,11.0,12.5968,6,6,0.7578127384185791,16.62257621360033,-45.45454545454545
100_341,100,found,9.0,27.6765,5,5,0.9436922073364258,29.3278886747587,-44.44444444444444
100_352,100,found,14.0,62.8609,7,7,0.9715356826782227,64.7026157873193,-50.0
100_388,100,found,15.0,58.1798,8,8,0.8689651489257812,66.95297282281359,-46.666666666666664
100_397,100,found,6.0,37.2064,6,6,0.9129626750946045,40.7534732963147,0.0
100_402,100,found,11.0,13.1596,11,11,0.9033303260803223,14.567871375581245,0.0
100_411,100,found,6.0,48.4279,5,5,0.8489630222320557,57.043591689865984,-16.666666666666668
100_413,100,found,8.0,61.73,6,6,0.7536375522613525,81.90940036729057,-25.0
100_429,100,found,8.0,20.0068,5,5,0.8422276973724365,23.754621300649188,-37.5
100_437,100,found,8.0,24.4044,4,4,1.0469324588775635,23.310386255637187,-50.0
100_457,100,found,10.0,22.9146,8,8,0.8224728107452393,27.860617032722548,-20.0
100_471,100,found,14.0,31.0732,8,8,0.8669900894165039,35.84031741460007,-42.857142857142854
100_478,100,found,10.0,25.5266,6,6,0.8780486583709717,29.071965154367472,-40.0
100_489,100,found,7.0,46.6681,7,7,0.800330400466919,58.311042505412104,0.0
100_491,100,found,7.0,18.6073,6,6,0.8505995273590088,21.875511802567107,-14.285714285714286
100_52,100,found,6.0,24.7084,6,6,1.052478313446045,23.476398215844732,0.0
100_527,100,found,11.0,15.8287,4,4,1.087101936340332,14.56045608131877,-63.63636363636363
100_563,100,not_found,,3.4998,8,8,0.6890010833740234,5.07952757180229,
100_66,100,found,16.0,9.9809,9,9,1.0249748229980469,9.737702601129179,-43.75
100_80,100,found,10.0,34.6392,6,6,0.8992087841033936,38.52186568054821,-40.0
