instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,skewgram_raw_length,skewgram_DG_consistent_length,skewgram_time_s,speedup_vs_ilp2,gap_pct_vs_ilp2
100_1,100,not_found,,0.4958,3,2,0.3036689758300781,1.6326988907731927,
100_121,100,found,6.0,19.5942,3,3,0.31827855110168457,61.563055167170184,-50.0
100_128,100,found,13.0,18.4449,5,3,0.45630598068237305,40.4222183816591,-76.92307692307692
100_14,100,found,12.0,8.5074,5,2,0.3417963981628418,24.890256438415793,-83.33333333333333
100_18,100,found,8.0,27.5516,7,3,0.35880064964294434,76.78804379930082,-62.5
100_190,100,found,11.0,25.4447,6,5,0.4438972473144531,57.32114842779186,-54.54545454545455
100_193,100,found,14.0,14.5339,5,3,0.3838527202606201,37.8632200134783,-78.57142857142857
100_197,100,found,11.0,19.7299,4,4,0.384260892868042,51.345063643453805,-63.63636363636363
100_201,100,found,12.0,22.1245,7,5,0.40731096267700195,54.31844960565118,-58.333333333333336
100_207,100,found,7.0,32.749,5,4,0.4041023254394531,81.04135496965064,-42.857142857142854
100_227,100,found,10.0,27.0768,8,6,0.34816837310791016,77.76926938624578,-40.0
100_228,100,found,8.0,28.753,5,3,0.4010944366455078,71.6863595528059,-62.5
100_251,100,found,11.0,51.4017,7,6,0.44186925888061523,116.32784803861581,-45.45454545454545
100_254,100,found,7.0,22.7026,6,3,0.4009408950805664,56.62330851892288,-57.142857142857146
100_269,100,found,13.0,17.0035,8,3,0.4466233253479004,38.07123147174412,-76.92307692307692
100_304,100,found,9.0,14.9537,9,4,0.38582897186279297,38.75732796270617,-55.55555555555556
100_320,100,found,12.0,33.9114,6,3,0.5639243125915527,60.13466566844377,-75.0
100_324,100,found,8.0,28.5909,6,2,0.558272123336792,51.21319658433278,-75.0
100_332,100,found,11.0,12.5968,7,4,0.3500196933746338,35.98883216698715,-63.63636363636363
100_341,100,found,9.0,27.6765,4,3,0.4537968635559082,60.98874237060528,-66.66666666666667
100_352,100,found,14.0,62.8609,7,4,0.4891395568847656,128.5132210536167,-71.42857142857143
100_388,100,found,15.0,58.1798,7,6,0.45160436630249023,128.82913528127946,-60.0
100_397,100,found,6.0,37.2064,9,3,0.4111623764038086,90.49076991290431,-50.0
100_402,100,found,11.0,13.1596,8,2,0.4106013774871826,32.049575869751656,-81.81818181818181
100_411,100,found,6.0,48.4279,4,4,0.3443014621734619,140.6555165182587,-33.333333333333336
100_413,100,found,8.0,61.73,6,2,0.3632822036743164,169.92299478380485,-75.0
100_429,100,found,8.0,20.0068,7,2,0.35431957244873047,56.46541019941808,-75.0
100_437,100,found,8.0,24.4044,7,4,0.4101841449737549,59.496205055808495,-50.0
100_457,100,found,10.0,22.9146,6,4,0.4030001163482666,56.860033211994285,-60.0
100_471,100,found,14.0,31.0732,8,3,0.43993592262268066,70.63119514032164,-78.57142857142857
100_478,100,found,10.0,25.5266,10,3,0.4053375720977783,62.97615063881198,-70.0
100_489,100,found,7.0,46.6681,6,3,0.38518452644348145,121.1577745110892,-57.142857142857146
100_491,100,found,7.0,18.6073,11,2,0.4018740653991699,46.30132074215315,-71.42857142857143
100_52,100,found,6.0,24.7084,6,3,0.46170949935913086,53.51503496093569,-50.0
100_527,100,found,11.0,15.8287,5,2,0.3818070888519287,41.457323507523036,-81.81818181818181
100_563,100,not_found,,3.4998,4,3,0.2660517692565918,13.154582695613056,
100_66,100,found,16.0,9.9809,12,7,0.7138068675994873,13.982633752972271,-56.25
100_80,100,found,10.0,34.6392,6,2,0.37418532371520996,92.57231057614561,-80.0
