instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,skewgram_raw_length,skewgram_DG_consistent_length,skewgram_time_s,speedup_vs_ilp2,gap_pct_vs_ilp2
100_1,100,not_found,,0.4958,9,9,0.649125337600708,0.7637970223633114,
100_121,100,found,6.0,19.5942,6,6,0.6872105598449707,28.51265848478856,0.0
100_128,100,found,13.0,18.4449,8,8,0.9040215015411377,20.403165155425963,-38.46153846153846
100_14,100,found,12.0,8.5074,9,9,0.7744150161743164,10.985582436181781,-25.0
100_18,100,found,8.0,27.5516,6,6,0.6646647453308105,41.45187508973006,-25.0
100_190,100,found,11.0,25.4447,11,11,0.7690885066986084,33.08422863998319,0.0
100_193,100,found,14.0,14.5339,9,9,0.7510635852813721,19.351091285506996,-35.714285714285715
100_197,100,found,11.0,19.7299,9,9,0.696800708770752,28.314982679633232,-18.181818181818183
100_201,100,found,12.0,22.1245,8,8,0.7872974872589111,28.101829814076524,-33.333333333333336
100_207,100,found,7.0,32.749,6,6,0.8445484638214111,38.776933950974694,-14.285714285714286
100_227,100,found,10.0,27.0768,6,6,0.7117650508880615,38.041766684408806,-40.0
100_228,100,found,8.0,28.753,7,7,0.7318861484527588,39.286165014579346,-12.5
100_251,100,found,11.0,51.4017,9,9,0.7702100276947021,66.73725107663067,-18.181818181818183
100_254,100,found,7.0,22.7026,7,7,0.6411831378936768,35.40735658548248,0.0
100_269,100,found,13.0,17.0035,6,6,0.9165630340576172,18.551370029320996,-53.84615384615385
100_304,100,found,9.0,14.9537,6,6,1.0004754066467285,14.946594289728708,-33.333333333333336
100_320,100,found,12.0,33.9114,8,8,0.8014354705810547,42.3133255824248,-33.333333333333336
100_324,100,found,8.0,28.5909,6,6,0.8652403354644775,33.043882523867616,-25.0
100_332,100,found,11.0,12.5968,6,6,0.7134430408477783,17.656349951961587,-45.45454545454545
100_341,100,found,9.0,27.6765,5,5,0.8846650123596191,31.284723158859837,-44.44444444444444
100_352,100,found,14.0,62.8609,7,7,0.9439785480499268,66.59144969963376,-50.0
100_388,100,found,15.0,58.1798,8,8,0.8398463726043701,69.27433623316605,-46.666666666666664
100_397,100,found,6.0,37.2064,6,6,0.822723388671875,45.22346211654735,0.0
100_402,100,found,11.0,13.1596,11,11,0.8044826984405518,16.35784091504914,0.0
100_411,100,found,6.0,48.4279,5,5,0.7596628665924072,63.749199980290356,-16.666666666666668
100_413,100,found,8.0,61.73,6,6,0.8128418922424316,75.94342834582757,-25.0
100_429,100,found,8.0,20.0068,5,5,1.054929256439209,18.965063181137495,-37.5
100_437,100,found,8.0,24.4044,4,4,1.0554585456848145,23.122082908680856,-50.0
100_457,100,found,10.0,22.9146,8,8,0.8038215637207031,28.5070730050257,-20.0
100_471,100,found,14.0,31.0732,8,8,0.8665821552276611,35.8571888568796,-42.857142857142854
100_478,100,found,10.0,25.5266,6,6,0.8126168251037598,31.41283715943318,-40.0
100_489,100,found,7.0,46.6681,7,7,0.7532103061676025,61.958923846184774,0.0
100_491,100,found,7.0,18.6073,6,6,0.7827892303466797,23.77051098641105,-14.285714285714286
100_52,100,found,6.0,24.7084,6,6,1.0628912448883057,23.246404671059732,0.0
100_527,100,found,11.0,15.8287,4,4,1.0409903526306152,15.205424296200611,-63.63636363636363
100_563,100,not_found,,3.4998,8,8,0.6508538722991943,5.377243877549152,
100_66,100,found,16.0,9.9809,9,9,0.9667377471923828,10.32430980272231,-43.75
100_80,100,found,10.0,34.6392,6,6,0.8304438591003418,41.71166975396296,-40.0
