instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,skewgram_raw_length,skewgram_DG_consistent_length,skewgram_time_s,speedup_vs_ilp2,gap_pct_vs_ilp2
100_1,100,not_found,,0.4958,9,9,0.32611870765686035,1.52030530098162,
100_121,100,found,6.0,19.5942,6,6,0.30902552604675293,63.406412572648016,0.0
100_128,100,found,13.0,18.4449,8,8,0.41397714614868164,44.55535811963745,-38.46153846153846
100_14,100,found,12.0,8.5074,7,7,0.3943634033203125,21.57248854323854,-41.666666666666664
100_18,100,found,8.0,27.5516,6,6,0.30820274353027344,89.3944021536386,-25.0
100_190,100,found,11.0,25.4447,11,11,0.3417186737060547,74.46095855413348,0.0
100_193,100,found,14.0,14.5339,9,9,0.36233997344970703,40.111224443795216,-35.714285714285715
100_197,100,found,11.0,19.7299,8,8,0.36492037773132324,54.066314746956564,-27.272727272727273
100_201,100,found,12.0,22.1245,9,9,0.38888120651245117,56.89269532569099,-25.0
100_207,100,found,7.0,32.749,6,6,0.43213939666748047,75.7834167691021,-14.285714285714286
100_227,100,found,10.0,27.0768,6,6,0.3240041732788086,83.56929395690271,-40.0
100_228,100,found,8.0,28.753,7,7,0.33969593048095703,84.6433454745548,-12.5
100_251,100,found,11.0,51.4017,9,9,0.3619213104248047,142.0245189200584,-18.181818181818183
100_254,100,found,7.0,22.7026,7,7,0.2938563823699951,77.2574678041708,0.0
100_269,100,found,13.0,17.0035,6,6,0.41170787811279297,41.299914099145944,-53.84615384615385
100_304,100,found,9.0,14.9537,8,8,0.3454775810241699,43.28414004656882,-11.11111111111111
100_320,100,found,12.0,33.9114,7,7,0.3485221862792969,97.30054881735495,-41.666666666666664
100_324,100,found,8.0,28.5909,6,6,0.37201714515686035,76.85371594350765,-25.0
100_332,100,found,11.0,12.5968,7,7,0.30004072189331055,41.983634489718405,-36.36363636363637
100_341,100,found,9.0,27.6765,5,5,0.413470983505249,66.93698253108164,-44.44444444444444
100_352,100,found,14.0,62.8609,10,10,0.41011857986450195,153.27493824046806,-28.571428571428573
100_388,100,found,15.0,58.1798,7,7,0.3829939365386963,151.9078879571811,-53.333333333333336
100_397,100,found,6.0,37.2064,6,6,0.36373138427734375,102.29087070372313,0.0
100_402,100,found,11.0,13.1596,11,11,0.3587038516998291,36.68653106912336,0.0
100_411,100,found,6.0,48.4279,5,5,0.33276939392089844,145.52991015607537,-16.666666666666668
100_413,100,found,8.0,61.73,5,5,0.32610487937927246,189.29492903479573,-37.5
100_429,100,found,8.0,20.0068,5,5,0.3543276786804199,56.464118396025185,-37.5
100_437,100,found,8.0,24.4044,4,4,0.42302942276000977,57.68960428514907,-50.0
100_457,100,found,10.0,22.9146,7,7,0.34667468070983887,66.09827966980707,-30.0
100_471,100,found,14.0,31.0732,8,8,0.3690934181213379,84.18790060836257,-42.857142857142854
100_478,100,found,10.0,25.5266,5,5,0.40253448486328125,63.41469106347491,-50.0
100_489,100,found,7.0,46.6681,7,7,0.34263157844543457,136.2049003531415,0.0
100_491,100,found,7.0,18.6073,6,6,0.3569459915161133,52.12917483949396,-14.285714285714286
100_52,100,found,6.0,24.7084,6,6,0.44701147079467773,55.27464419665668,0.0
100_527,100,found,11.0,15.8287,4,4,0.4602522850036621,34.3913556015785,-63.63636363636363
100_563,100,not_found,,3.4998,8,8,0.2936708927154541,11.917422144356177,
100_66,100,found,16.0,9.9809,10,10,0.414902925491333,24.05598848979071,-37.5
100_80,100,found,10.0,34.6392,6,6,0.3734469413757324,92.75534530392314,-40.0
