instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,skewgram_raw_length,skewgram_DG_consistent_length,skewgram_time_s,speedup_vs_ilp2,gap_pct_vs_ilp2
100_1,100,not_found,,0.4958,9,9,0.6466572284698486,0.7667122212074947,
100_121,100,found,6.0,19.5942,6,6,0.6709043979644775,29.205651445196604,0.0
100_128,100,found,13.0,18.4449,8,8,0.9108576774597168,20.250035166241148,-38.46153846153846
100_14,100,found,12.0,8.5074,9,9,0.7928156852722168,10.730615145535305,-25.0
100_18,100,found,8.0,27.5516,6,6,0.6736364364624023,40.899806644496635,-25.0
100_190,100,found,11.0,25.4447,11,11,0.7661895751953125,33.209405118196486,0.0
100_193,100,found,14.0,14.5339,9,9,0.7539553642272949,19.276870607446813,-35.714285714285715
100_197,100,found,11.0,19.7299,9,9,0.7276113033294678,27.115988866195714,-18.181818181818183
100_201,100,found,12.0,22.1245,8,8,0.8124523162841797,27.23175201369146,-33.333333333333336
100_207,100,found,7.0,32.749,6,6,0.8980123996734619,36.46831604096814,-14.285714285714286
100_227,100,found,10.0,27.0768,6,6,0.7643632888793945,35.42399326856254,-40.0
100_228,100,found,8.0,28.753,7,7,0.7913804054260254,36.332716608672335,-12.5
100_251,100,found,11.0,51.4017,9,9,0.8293201923370361,61.98052389771106,-18.181818181818183
100_254,100,found,7.0,22.7026,7,7,0.6627357006072998,34.255888100182936,0.0
100_269,100,found,13.0,17.0035,6,6,0.9674994945526123,17.57468618406121,-53.84615384615385
100_304,100,found,9.0,14.9537,6,6,1.0163068771362305,14.713764450887934,-33.333333333333336
100_320,100,found,12.0,33.9114,8,8,0.8287560939788818,40.91843214954884,-33.333333333333336
100_324,100,found,8.0,28.5909,6,6,0.872734785079956,32.760124253991584,-25.0
100_332,100,found,11.0,12.5968,6,6,0.736940860748291,17.09336619930287,-45.45454545454545
100_341,100,found,9.0,27.6765,5,5,0.9262888431549072,29.878908943494142,-44.44444444444444
100_352,100,found,14.0,62.8609,7,7,0.9322006702423096,67.432798545039,-50.0
100_388,100,found,15.0,58.1798,8,8,0.8309369087219238,70.01710886749176,-46.666666666666664
100_397,100,found,6.0,37.2064,6,6,0.8470776081085205,43.92324816976325,0.0
100_402,100,found,11.0,13.1596,11,11,0.8045432567596436,16.356609653284828,0.0
100_411,100,found,6.0,48.4279,5,5,0.7545902729034424,64.17774219864195,-16.666666666666668
100_413,100,found,8.0,61.73,6,6,0.691807746887207,89.22999240432691,-25.0
100_429,100,found,8.0,20.0068,5,5,0.7872304916381836,25.414157876896944,-37.5
100_437,100,found,8.0,24.4044,4,4,0.9591121673583984,25.444781987507234,-50.0
100_457,100,found,10.0,22.9146,8,8,0.7187278270721436,31.882166150914742,-20.0
100_471,100,found,14.0,31.0732,8,8,0.7773163318634033,39.97497379929031,-42.857142857142854
100_478,100,found,10.0,25.5266,6,6,0.778494119644165,32.78971459883053,-40.0
100_489,100,found,7.0,46.6681,7,7,0.7256910800933838,64.30849335228791,0.0
100_491,100,found,7.0,18.6073,6,6,0.759246826171875,24.50757692833313,-14.285714285714286
100_52,100,found,6.0,24.7084,6,6,0.9427542686462402,26.208738397419655,0.0
100_527,100,found,11.0,15.8287,4,4,0.9621982574462891,16.450559827462143,-63.63636363636363
100_563,100,not_found,,3.4998,8,8,0.5979509353637695,5.852988586548261,
100_66,100,found,16.0,9.9809,9,9,0.9281327724456787,10.753741594211572,-43.75
100_80,100,found,10.0,34.6392,6,6,0.8106198310852051,42.73174510624456,-40.0
